route_id,service_id,trip_id
1297,287,1297-2-287-2358
1297,288,1297-1-288-0540
1297,288,1297-1-288-0720
1297,288,1297-1-288-0908
1297,288,1297-1-288-1228
1297,288,1297-1-288-1358
1297,288,1297-1-288-1458
1297,288,1297-1-288-1758
1297,288,1297-1-288-2358
1297,288,1297-2-288-0540
1297,288,1297-2-288-0640
1297,288,1297-2-288-0700
1297,288,1297-2-288-0848
1297,288,1297-2-288-1448
1297,288,1297-2-288-1748
1297,288,1297-2-288-2358
1297,448,1297-1-448-0540
1297,448,1297-1-448-0600
1297,448,1297-1-448-0748
1297,448,1297-1-448-2358
1297,448,1297-2-448-0540
1297,448,1297-2-448-0728
1297,448,1297-2-448-2358
1298,287,1298-1-287-0530
1298,287,1298-1-287-0630
1298,287,1298-1-287-0915
1298,287,1298-1-287-1115
1298,287,1298-1-287-1730
1298,287,1298-1-287-1744
1298,287,1298-1-287-1810
1298,287,1298-1-287-1840
1298,287,1298-2-287-0530
1298,287,1298-2-287-0630
1298,287,1298-2-287-0700
1298,287,1298-2-287-0720
1298,287,1298-2-287-0820
1298,287,1298-2-287-1200
1298,287,1298-2-287-1615
1298,287,1298-2-287-1815
1298,287,1298-2-287-1900
1298,287,1298-2-287-2240
1298,288,1298-1-288-0530
1298,288,1298-1-288-0830
1298,288,1298-1-288-1900
1298,288,1298-2-288-0530
1298,288,1298-2-288-0810
1298,288,1298-2-288-1940
1298,288,1298-2-288-2240
1298,448,1298-1-448-0530
1298,448,1298-1-448-0830
1298,448,1298-1-448-1900
1298,448,1298-2-448-0530
1298,448,1298-2-448-0930
1298,448,1298-2-448-1900
1298,448,1298-2-448-2240
1299,287,1299-1-287-0605
1299,287,1299-1-287-0655
1299,287,1299-1-287-0815
1299,287,1299-1-287-1020
1299,287,1299-1-287-1250
1299,287,1299-1-287-1725
1299,287,1299-1-287-1805
1299,287,1299-1-287-2035
1299,287,1299-2-287-0900
1299,287,1299-2-287-1000
1299,287,1299-2-287-1615
1299,287,1299-2-287-1715
1299,287,1299-2-287-2035
1299,288,1299-1-288-0605
1299,288,1299-1-288-0705
1299,288,1299-1-288-1345
1299,288,1299-1-288-1725
1299,288,1299-2-288-0600
1299,288,1299-2-288-0740
1299,288,1299-2-288-1535
1299,288,1299-2-288-1755
1299,288,1299-2-288-2345
1299,448,1299-1-448-0605
1299,448,1299-1-448-0635
1299,448,1299-2-448-0600
1299,448,1299-2-448-2305
1300,287,1300-1-287-0620
1300,287,1300-1-287-0635
1300,287,1300-1-287-0700
1300,287,1300-1-287-1420
1300,287,1300-1-287-1535
1300,287,1300-1-287-1810
1300,287,1300-1-287-1947
1300,287,1300-1-287-2000
1300,287,1300-1-287-2045
1300,287,1300-1-287-2225
1300,287,1300-2-287-0530
1300,287,1300-2-287-0730
1300,287,1300-2-287-0755
1300,287,1300-2-287-0940
1300,287,1300-2-287-1340
1300,287,1300-2-287-1610
1300,287,1300-2-287-1710
1300,287,1300-2-287-1755
1300,287,1300-2-287-2135
1300,288,1300-1-288-0625
1300,288,1300-1-288-1405
1300,288,1300-1-288-1635
1300,288,1300-1-288-1855
1300,288,1300-1-288-2010
1300,288,1300-1-288-2250
1300,288,1300-2-288-0530
1300,288,1300-2-288-0650
1300,288,1300-2-288-0950
1300,288,1300-2-288-2110
1300,448,1300-1-448-0625
1300,448,1300-1-448-2225
1300,448,1300-2-448-0530
1300,448,1300-2-448-2110
1302,511,1302-1-511-0540
1302,511,1302-1-511-0600
1304,287,1304-1-287-0530
1304,287,1304-1-287-0545
1304,287,1304-1-287-0605
1304,287,1304-1-287-0712
1304,287,1304-1-287-0830
1304,287,1304-1-287-0926
1304,287,1304-1-287-0935
1304,287,1304-1-287-1625
1304,287,1304-1-287-1657
1304,287,1304-1-287-1736
1304,287,1304-1-287-1840
1304,287,1304-1-287-2300
1304,287,1304-1-287-2400
1304,287,1304-2-287-0600
1304,287,1304-2-287-0710
1304,287,1304-2-287-0752
1304,287,1304-2-287-0800
1304,287,1304-2-287-1550
1304,287,1304-2-287-1614
1304,287,1304-2-287-1745
1304,287,1304-2-287-1757
1304,287,1304-2-287-1825
1304,287,1304-2-287-1945
1304,287,1304-2-287-2315
1304,287,1304-2-287-2415
1304,288,1304-1-288-0530
1304,288,1304-1-288-0545
1304,288,1304-1-288-0605
1304,288,1304-1-288-0721
1304,288,1304-1-288-0853
1304,288,1304-1-288-0945
1304,288,1304-1-288-1125
1304,288,1304-1-288-1255
1304,288,1304-1-288-2235
1304,288,1304-1-288-2347
1304,288,1304-1-288-2400
1304,288,1304-2-288-0600
1304,288,1304-2-288-0645
1304,288,1304-2-288-1655
1304,288,1304-2-288-1855
1304,288,1304-2-288-2315
1304,288,1304-2-288-2415
1304,448,1304-1-448-0530
1304,448,1304-1-448-0600
1304,448,1304-1-448-0920
1304,448,1304-1-448-1400
1304,448,1304-1-448-1620
1304,448,1304-1-448-1900
1304,448,1304-1-448-2300
1304,448,1304-2-448-0600
1304,448,1304-2-448-1230
1304,448,1304-2-448-1430
1304,448,1304-2-448-1700
1304,448,1304-2-448-1900
1304,448,1304-2-448-2400
1305,319,1305-1-319-0535
1305,319,1305-1-319-0600
1305,319,1305-1-319-0900
1305,319,1305-1-319-1300
1305,319,1305-1-319-2100
1305,319,1305-1-319-2400
1305,448,1305-1-448-0535
1305,448,1305-1-448-0636
1305,448,1305-1-448-1300
1305,448,1305-1-448-2100
1305,448,1305-1-448-2400
1306,287,1306-1-287-0600
1306,287,1306-1-287-0700
1306,287,1306-1-287-0724
1306,287,1306-1-287-0909
1306,287,1306-1-287-0940
1306,287,1306-1-287-1040
1306,287,1306-1-287-1510
1306,287,1306-1-287-1610
1306,287,1306-1-287-1840
1306,287,1306-1-287-2340
1306,287,1306-2-287-0610
1306,287,1306-2-287-0710
1306,287,1306-2-287-0755
1306,287,1306-2-287-0815
1306,287,1306-2-287-1000
1306,287,1306-2-287-1100
1306,287,1306-2-287-1500
1306,287,1306-2-287-1600
1306,287,1306-2-287-1800
1306,480,1306-1-480-0600
1306,480,1306-1-480-0700
1306,480,1306-1-480-1830
1306,480,1306-1-480-2250
1306,480,1306-2-480-0610
1306,480,1306-2-480-0910
1306,480,1306-2-480-1855
1306,480,1306-2-480-2235
1307,448,1307-1-448-0600
1307,448,1307-1-448-0700
1307,448,1307-1-448-0800
1307,448,1307-1-448-1006
1307,448,1307-1-448-1910
1307,448,1307-1-448-2000
1307,448,1307-1-448-2240
1307,448,1307-1-448-2340
1308,287,1308-1-287-0550
1308,287,1308-1-287-0630
1308,287,1308-1-287-0800
1308,287,1308-1-287-0900
1308,287,1308-1-287-1015
1308,287,1308-1-287-1615
1308,287,1308-1-287-1710
1308,287,1308-1-287-1755
1308,287,1308-1-287-2345
1308,287,1308-2-287-0600
1308,287,1308-2-287-0625
1308,287,1308-2-287-0825
1308,287,1308-2-287-0915
1308,287,1308-2-287-1535
1308,287,1308-2-287-1625
1308,287,1308-2-287-1725
1308,287,1308-2-287-1810
1308,287,1308-2-287-1950
1308,287,1308-2-287-2035
1308,288,1308-1-288-0550
1308,288,1308-1-288-0640
1308,288,1308-1-288-0720
1308,288,1308-1-288-0820
1308,288,1308-1-288-0900
1308,288,1308-1-288-0950
1308,288,1308-1-288-2010
1308,288,1308-1-288-2305
1308,288,1308-2-288-0600
1308,288,1308-2-288-0730
1308,288,1308-2-288-0820
1308,288,1308-2-288-1920
1308,448,1308-1-448-0550
1308,448,1308-1-448-2010
1308,448,1308-1-448-2305
1308,448,1308-2-448-0600
1308,448,1308-2-448-0730
1308,448,1308-2-448-0820
1308,448,1308-2-448-1920
1309,287,1309-1-287-0545
1309,287,1309-1-287-0620
1309,287,1309-1-287-0650
1309,287,1309-1-287-0730
1309,287,1309-2-287-0540
1309,287,1309-2-287-0615
1309,287,1309-2-287-0745
1309,287,1309-2-287-0820
1309,287,1309-2-287-0845
1309,480,1309-1-480-0545
1309,480,1309-1-480-0620
1309,480,1309-1-480-0650
1309,480,1309-1-480-0730
1309,480,1309-2-480-0540
1309,480,1309-2-480-0615
1310,287,1310-1-287-0525
1310,287,1310-1-287-0545
1310,287,1310-1-287-0630
1310,287,1310-1-287-0730
1310,287,1310-1-287-1000
1310,287,1310-1-287-1700
1310,287,1310-1-287-1800
1310,287,1310-2-287-0605
1310,287,1310-2-287-0705
1310,287,1310-2-287-0910
1310,287,1310-2-287-1310
1310,287,1310-2-287-1400
1310,287,1310-2-287-1500
1310,287,1310-2-287-1600
1310,287,1310-2-287-1800
1310,287,1310-2-287-2030
1310,287,1310-2-287-2230
1310,287,1310-2-287-2400
1310,288,1310-1-288-0525
1310,288,1310-1-288-0545
1310,288,1310-1-288-0700
1310,288,1310-1-288-0900
1310,288,1310-1-288-1000
1310,288,1310-1-288-1200
1310,288,1310-1-288-1600
1310,288,1310-1-288-1700
1310,288,1310-1-288-1800
1310,288,1310-1-288-2000
1310,288,1310-1-288-2300
1310,288,1310-2-288-0605
1310,288,1310-2-288-0705
1310,288,1310-2-288-0845
1310,288,1310-2-288-1045
1310,288,1310-2-288-1200
1310,288,1310-2-288-1400
1310,288,1310-2-288-1630
1310,288,1310-2-288-1800
1310,288,1310-2-288-2400
1310,448,1310-1-448-0535
1310,448,1310-1-448-0655
1310,448,1310-1-448-1010
1310,448,1310-1-448-1500
1310,448,1310-1-448-1800
1310,448,1310-1-448-2200
1310,448,1310-2-448-0615
1310,448,1310-2-448-0640
1310,448,1310-2-448-1100
1310,448,1310-2-448-1200
1310,448,1310-2-448-1600
1310,448,1310-2-448-1900
1310,448,1310-2-448-2100
1310,448,1310-2-448-2400
1311,287,1311-1-287-0545
1311,287,1311-1-287-0645
1311,287,1311-1-287-0710
1311,287,1311-1-287-0750
1311,287,1311-1-287-0815
1311,287,1311-2-287-0545
1311,288,1311-1-288-0545
1312,287,1312-1-287-0600
1312,287,1312-1-287-0700
1312,287,1312-1-287-0800
1312,287,1312-2-287-0540
1312,287,1312-2-287-2340
1312,480,1312-1-480-0600
1312,480,1312-2-480-0540
1312,480,1312-2-480-2340
1313,287,1313-1-287-0540
1313,287,1313-1-287-0640
1313,287,1313-1-287-0700
1313,287,1313-1-287-0730
1313,287,1313-1-287-0930
1313,287,1313-1-287-1630
1313,287,1313-1-287-1830
1313,287,1313-1-287-2215
1313,287,1313-1-287-2235
1313,287,1313-1-287-2300
1313,287,1313-2-287-0600
1313,287,1313-2-287-0700
1313,287,1313-2-287-0730
1313,287,1313-2-287-0930
1313,287,1313-2-287-1630
1313,287,1313-2-287-1830
1313,287,1313-2-287-2215
1313,287,1313-2-287-2235
1313,288,1313-1-288-0540
1313,288,1313-1-288-0605
1313,288,1313-1-288-0725
1313,288,1313-1-288-0840
1313,288,1313-1-288-0900
1313,288,1313-1-288-1830
1313,288,1313-1-288-2215
1313,288,1313-1-288-2235
1313,288,1313-1-288-2300
1313,288,1313-2-288-0600
1313,288,1313-2-288-0700
1313,288,1313-2-288-0930
1313,288,1313-2-288-1830
1313,288,1313-2-288-2215
1313,288,1313-2-288-2235
1313,448,1313-1-448-0540
1313,448,1313-1-448-0605
1313,448,1313-1-448-0725
1313,448,1313-1-448-0905
1313,448,1313-1-448-1805
1313,448,1313-1-448-2215
1313,448,1313-1-448-2235
1313,448,1313-1-448-2300
1313,448,1313-2-448-0600
1313,448,1313-2-448-0700
1313,448,1313-2-448-0905
1313,448,1313-2-448-1805
1313,448,1313-2-448-2215
1313,448,1313-2-448-2235
1314,287,1314-1-287-0550
1314,287,1314-1-287-0600
1314,287,1314-1-287-0730
1314,287,1314-1-287-0753
1314,287,1314-1-287-0900
1314,287,1314-1-287-1100
1314,287,1314-1-287-1300
1314,287,1314-1-287-1604
1314,287,1314-1-287-1707
1314,287,1314-1-287-1742
1314,287,1314-1-287-1810
1314,287,1314-1-287-1818
1314,287,1314-1-287-1822
1314,287,1314-1-287-1831
1314,287,1314-1-287-1836
1314,287,1314-1-287-1845
1314,287,1314-2-287-0520
1314,287,1314-2-287-0620
1314,287,1314-2-287-0634
1314,287,1314-2-287-0650
1314,287,1314-2-287-0800
1314,287,1314-2-287-0936
1314,287,1314-2-287-1000
1314,287,1314-2-287-1630
1314,287,1314-2-287-1640
1314,287,1314-2-287-1802
1314,287,1314-2-287-1858
1314,287,1314-2-287-1948
1314,287,1314-2-287-2100
1314,288,1314-1-288-0550
1314,288,1314-1-288-0714
1314,288,1314-1-288-1004
1314,288,1314-1-288-1636
1314,288,1314-1-288-1726
1314,288,1314-1-288-1902
1314,288,1314-1-288-1950
1314,288,1314-2-288-0520
1314,288,1314-2-288-0550
1314,288,1314-2-288-1135
1314,288,1314-2-288-1559
1314,288,1314-2-288-1705
1314,288,1314-2-288-1920
1314,288,1314-2-288-2120
1314,288,1314-2-288-2200
1314,288,1314-2-288-2300
1314,448,1314-1-448-0550
1314,448,1314-1-448-0720
1314,448,1314-1-448-0820
1314,448,1314-1-448-1000
1314,448,1314-1-448-1032
1314,448,1314-1-448-1039
1314,448,1314-1-448-1809
1314,448,1314-2-448-0520
1314,448,1314-2-448-0650
1314,448,1314-2-448-0750
1314,448,1314-2-448-0910
1314,448,1314-2-448-1140
1314,448,1314-2-448-1658
1314,448,1314-2-448-1850
1314,448,1314-2-448-2100
1314,448,1314-2-448-2200
1315,287,1315-1-287-0600
1315,287,1315-2-287-0635
1315,480,1315-1-480-0600
1315,480,1315-2-480-0635
1316,287,1316-1-287-0550
1316,287,1316-1-287-0620
1316,287,1316-1-287-0720
1316,287,1316-1-287-0735
1316,287,1316-1-287-0809
1316,288,1316-1-288-0550
1316,448,1316-1-448-0550
1317,287,1317-1-287-0530
1317,287,1317-1-287-0554
1317,287,1317-1-287-0601
1317,287,1317-1-287-0655
1317,287,1317-1-287-0722
1317,287,1317-1-287-0754
1317,287,1317-1-287-0919
1317,287,1317-1-287-1004
1317,287,1317-1-287-1022
1317,287,1317-1-287-1057
1317,287,1317-1-287-1345
1317,287,1317-1-287-1502
1317,287,1317-1-287-1614
1317,287,1317-1-287-1738
1317,287,1317-1-287-1746
1317,287,1317-1-287-2146
1317,287,1317-1-287-2310
1317,287,1317-2-287-0540
1317,287,1317-2-287-0610
1317,287,1317-2-287-0647
1317,287,1317-2-287-0723
1317,287,1317-2-287-0753
1317,287,1317-2-287-0808
1317,287,1317-2-287-0918
1317,287,1317-2-287-0933
1317,287,1317-2-287-0958
1317,287,1317-2-287-1054
1317,287,1317-2-287-1206
1317,287,1317-2-287-1536
1317,287,1317-2-287-1700
1317,287,1317-2-287-1715
1317,287,1317-2-287-1900
1317,287,1317-2-287-1913
1317,287,1317-2-287-2114
1317,287,1317-2-287-2258
1317,287,1317-2-287-2335
1317,288,1317-1-288-0530
1317,288,1317-1-288-0626
1317,288,1317-1-288-0714
1317,288,1317-1-288-0854
1317,288,1317-1-288-1526
1317,288,1317-1-288-1612
1317,288,1317-1-288-1700
1317,288,1317-1-288-1730
1317,288,1317-1-288-2250
1317,288,1317-1-288-2310
1317,288,1317-2-288-0540
1317,288,1317-2-288-0640
1317,288,1317-2-288-0904
1317,288,1317-2-288-1206
1317,288,1317-2-288-1300
1317,288,1317-2-288-1355
1317,288,1317-2-288-1619
1317,288,1317-2-288-1800
1317,288,1317-2-288-1930
1317,288,1317-2-288-2300
1317,288,1317-2-288-2320
1317,448,1317-1-448-0530
1317,448,1317-1-448-0615
1317,448,1317-1-448-0640
1317,448,1317-1-448-0830
1317,448,1317-1-448-0854
1317,448,1317-1-448-0930
1317,448,1317-1-448-1115
1317,448,1317-1-448-1712
1317,448,1317-1-448-1754
1317,448,1317-1-448-1858
1317,448,1317-1-448-2228
1317,448,1317-1-448-2244
1317,448,1317-1-448-2255
1317,448,1317-2-448-0540
1317,448,1317-2-448-0710
1317,448,1317-2-448-0758
1317,448,1317-2-448-0828
1317,448,1317-2-448-0900
1317,448,1317-2-448-1030
1317,448,1317-2-448-1058
1317,448,1317-2-448-1729
1317,448,1317-2-448-2258
1317,448,1317-2-448-2308
1318,287,1318-1-287-0530
1318,287,1318-1-287-0645
1318,287,1318-1-287-0657
1318,287,1318-1-287-0713
1318,287,1318-1-287-0725
1318,287,1318-1-287-0755
1318,287,1318-1-287-1325
1318,287,1318-1-287-1545
1318,287,1318-1-287-1930
1318,287,1318-1-287-2310
1318,287,1318-2-287-0605
1318,287,1318-2-287-0650
1318,287,1318-2-287-0710
1318,287,1318-2-287-0840
1318,287,1318-2-287-1020
1318,287,1318-2-287-1105
1318,287,1318-2-287-1145
1318,287,1318-2-287-1200
1318,287,1318-2-287-1440
1318,287,1318-2-287-1840
1318,288,1318-1-288-0530
1318,288,1318-1-288-0730
1318,288,1318-1-288-0930
1318,288,1318-1-288-0950
1318,288,1318-1-288-1950
1318,288,1318-1-288-2310
1318,288,1318-2-288-0605
1318,288,1318-2-288-0745
1318,288,1318-2-288-1900
1318,448,1318-1-448-0530
1318,448,1318-1-448-0730
1318,448,1318-1-448-0930
1318,448,1318-1-448-0950
1318,448,1318-1-448-2020
1318,448,1318-2-448-0605
1318,448,1318-2-448-0745
1318,448,1318-2-448-1900
1319,287,1319-1-287-0530
1319,287,1319-1-287-0600
1319,287,1319-1-287-0700
1319,287,1319-1-287-0716
1319,287,1319-1-287-0936
1319,287,1319-1-287-1600
1319,287,1319-1-287-1720
1319,287,1319-1-287-1740
1319,287,1319-1-287-2040
1319,287,1319-1-287-2355
1319,287,1319-2-287-0550
1319,287,1319-2-287-0650
1319,287,1319-2-287-0750
1319,287,1319-2-287-0950
1319,287,1319-2-287-1100
1319,287,1319-2-287-1600
1319,287,1319-2-287-1700
1319,287,1319-2-287-1830
1319,287,1319-2-287-1900
1319,288,1319-1-288-0530
1319,288,1319-1-288-0600
1319,288,1319-1-288-0930
1319,288,1319-1-288-1630
1319,288,1319-1-288-1830
1319,288,1319-1-288-2230
1319,288,1319-1-288-2315
1319,288,1319-2-288-0550
1319,288,1319-2-288-0720
1319,288,1319-2-288-1220
1319,288,1319-2-288-1330
1319,288,1319-2-288-1630
1319,288,1319-2-288-1800
1319,448,1319-1-448-0530
1319,448,1319-1-448-0700
1319,448,1319-1-448-1300
1319,448,1319-1-448-1830
1319,448,1319-1-448-2130
1319,448,1319-1-448-2215
1319,448,1319-2-448-0550
1319,448,1319-2-448-0650
1319,448,1319-2-448-0750
1319,448,1319-2-448-1350
1319,448,1319-2-448-1800
1320,287,1320-1-287-0600
1320,287,1320-1-287-0745
1320,287,1320-1-287-0810
1320,287,1320-1-287-1610
1320,287,1320-1-287-1700
1320,287,1320-2-287-0545
1320,287,1320-2-287-0705
1320,287,1320-2-287-0805
1320,287,1320-2-287-0830
1320,287,1320-2-287-1500
1320,287,1320-2-287-1520
1320,287,1320-2-287-1700
1320,287,1320-2-287-2230
1320,288,1320-1-288-0600
1320,288,1320-1-288-0630
1320,288,1320-1-288-0655
1320,288,1320-1-288-1555
1320,288,1320-1-288-1615
1320,288,1320-1-288-2115
1320,288,1320-1-288-2140
1320,288,1320-1-288-2240
1320,288,1320-2-288-0545
1320,288,1320-2-288-1715
1320,288,1320-2-288-1740
1320,288,1320-2-288-1910
1320,288,1320-2-288-1935
1320,288,1320-2-288-2135
1320,288,1320-2-288-2200
1320,288,1320-2-288-2230
1320,448,1320-1-448-0600
1320,448,1320-2-448-0550
1322,287,1322-1-287-0900
1322,287,1322-2-287-0648
1322,287,1322-2-287-0708
1322,287,1322-2-287-0900
1322,288,1322-2-288-0910
1322,448,1322-2-448-0915
1322,480,1322-1-480-0900
1323,287,1323-1-287-0600
1323,287,1323-1-287-0620
1323,287,1323-1-287-1050
1323,287,1323-1-287-1130
1323,287,1323-1-287-1155
1323,287,1323-1-287-1655
1323,287,1323-1-287-1810
1323,287,1323-1-287-2040
1323,287,1323-1-287-2130
1323,287,1323-2-287-0600
1323,287,1323-2-287-0620
1323,287,1323-2-287-0735
1323,287,1323-2-287-0755
1323,287,1323-2-287-1155
1323,287,1323-2-287-1245
1323,287,1323-2-287-1325
1323,287,1323-2-287-1855
1323,287,1323-2-287-2010
1323,287,1323-2-287-2140
1323,288,1323-1-288-0600
1323,288,1323-1-288-0630
1323,288,1323-1-288-0730
1323,288,1323-1-288-1600
1323,288,1323-1-288-1830
1323,288,1323-2-288-0600
1323,288,1323-2-288-0900
1323,288,1323-2-288-1040
1323,288,1323-2-288-1610
1323,288,1323-2-288-1840
1323,288,1323-2-288-2140
1323,448,1323-1-448-0600
1323,448,1323-2-448-0600
1324,287,1324-1-287-0615
1324,287,1324-1-287-0640
1324,287,1324-1-287-0700
1324,287,1324-1-287-0750
1324,287,1324-1-287-0820
1324,287,1324-1-287-0910
1324,287,1324-1-287-0930
1324,287,1324-1-287-1610
1324,287,1324-2-287-0600
1324,287,1324-2-287-0740
1324,287,1324-2-287-0800
1324,287,1324-2-287-1440
1324,287,1324-2-287-1600
1324,287,1324-2-287-1805
1324,288,1324-1-288-0615
1324,288,1324-1-288-0640
1324,288,1324-2-288-0600
1324,288,1324-2-288-2300
1324,448,1324-1-448-0615
1324,448,1324-1-448-0725
1324,448,1324-1-448-2225
1324,448,1324-2-448-0600
1324,448,1324-2-448-2300
1325,511,1325-1-511-0550
1325,511,1325-1-511-0620
1325,511,1325-1-511-0720
1325,511,1325-1-511-0910
1325,511,1325-1-511-0955
1325,511,1325-1-511-1215
1325,511,1325-1-511-1300
1325,511,1325-1-511-1700
1325,511,1325-1-511-1920
1325,511,1325-1-511-2020
1326,287,1326-1-287-0610
1326,287,1326-1-287-0700
1326,287,1326-1-287-0900
1326,287,1326-1-287-1540
1326,287,1326-1-287-2000
1326,287,1326-2-287-0530
1326,287,1326-2-287-0730
1326,287,1326-2-287-0745
1326,287,1326-2-287-0845
1326,287,1326-2-287-1000
1326,287,1326-2-287-1500
1326,287,1326-2-287-1525
1326,287,1326-2-287-2005
1326,287,1326-2-287-2030
1326,288,1326-1-288-0610
1326,288,1326-1-288-0815
1326,288,1326-1-288-1135
1326,288,1326-1-288-1315
1326,288,1326-1-288-1555
1326,288,1326-1-288-1645
1326,288,1326-1-288-2045
1326,288,1326-2-288-0530
1326,288,1326-2-288-0735
1326,288,1326-2-288-2315
1326,448,1326-1-448-0610
1326,448,1326-1-448-0930
1326,448,1326-1-448-2110
1326,448,1326-2-448-0530
1326,448,1326-2-448-0800
1326,448,1326-2-448-1640
1326,448,1326-2-448-1655
1326,448,1326-2-448-2315
1327,287,1327-1-287-0530
1327,287,1327-1-287-0554
1327,287,1327-1-287-0647
1327,287,1327-1-287-0958
1327,287,1327-1-287-1024
1327,287,1327-1-287-1600
1327,287,1327-1-287-1700
1327,287,1327-1-287-1808
1327,287,1327-1-287-1911
1327,287,1327-1-287-1950
1327,287,1327-1-287-2310
1327,287,1327-2-287-0540
1327,287,1327-2-287-0900
1327,287,1327-2-287-1000
1327,287,1327-2-287-1054
1327,287,1327-2-287-1506
1327,287,1327-2-287-1556
1327,287,1327-2-287-1656
1327,287,1327-2-287-1756
1327,287,1327-2-287-1816
1327,287,1327-2-287-1829
1327,287,1327-2-287-1959
1327,287,1327-2-287-2008
1327,287,1327-2-287-2158
1327,287,1327-2-287-2310
1327,287,1327-2-287-2410
1327,288,1327-1-288-0530
1327,288,1327-1-288-0640
1327,288,1327-1-288-0756
1327,288,1327-1-288-0950
1327,288,1327-1-288-1540
1327,288,1327-1-288-1612
1327,288,1327-1-288-1654
1327,288,1327-1-288-1726
1327,288,1327-1-288-1758
1327,288,1327-1-288-1858
1327,288,1327-1-288-2210
1327,288,1327-1-288-2310
1327,288,1327-2-288-0540
1327,288,1327-2-288-0900
1327,288,1327-2-288-1012
1327,288,1327-2-288-1100
1327,288,1327-2-288-1200
1327,288,1327-2-288-1600
1327,288,1327-2-288-1850
1327,288,1327-2-288-2100
1327,288,1327-2-288-2200
1327,288,1327-2-288-2330
1327,448,1327-1-448-0530
1327,448,1327-1-448-0730
1327,448,1327-1-448-0800
1327,448,1327-1-448-0900
1327,448,1327-1-448-1100
1327,448,1327-1-448-1200
1327,448,1327-1-448-1310
1327,448,1327-1-448-2110
1327,448,1327-1-448-2310
1327,448,1327-2-448-0540
1327,448,1327-2-448-0740
1327,448,1327-2-448-1040
1327,448,1327-2-448-1240
1327,448,1327-2-448-1330
1327,448,1327-2-448-1930
1327,448,1327-2-448-2030
1327,448,1327-2-448-2330
1330,287,1330-1-287-0530
1330,287,1330-1-287-0610
1330,287,1330-1-287-0650
1330,287,1330-1-287-0734
1330,287,1330-1-287-0758
1330,287,1330-1-287-0900
1330,287,1330-1-287-1200
1330,287,1330-1-287-1500
1330,287,1330-1-287-1600
1330,287,1330-1-287-1724
1330,287,1330-1-287-1750
1330,287,1330-1-287-1820
1330,287,1330-1-287-2340
1330,287,1330-2-287-0530
1330,287,1330-2-287-0630
1330,287,1330-2-287-0700
1330,287,1330-2-287-0711
1330,287,1330-2-287-0735
1330,287,1330-2-287-0805
1330,287,1330-2-287-0905
1330,287,1330-2-287-1220
1330,287,1330-2-287-1300
1330,287,1330-2-287-1512
1330,287,1330-2-287-1532
1330,287,1330-2-287-1632
1330,287,1330-2-287-1759
1330,287,1330-2-287-1825
1330,287,1330-2-287-1910
1330,287,1330-2-287-2250
1330,480,1330-1-480-0530
1330,480,1330-1-480-1100
1330,480,1330-1-480-1500
1330,480,1330-1-480-1800
1330,480,1330-1-480-2340
1330,480,1330-2-480-0530
1330,480,1330-2-480-0550
1330,480,1330-2-480-1135
1330,480,1330-2-480-1148
1330,480,1330-2-480-1548
1330,480,1330-2-480-1818
1330,480,1330-2-480-1850
1331,319,1331-1-319-0545
1331,319,1331-1-319-0615
1331,319,1331-1-319-0730
1331,319,1331-1-319-2300
1331,319,1331-2-319-0620
1331,319,1331-2-319-1850
1331,319,1331-2-319-1915
1331,319,1331-2-319-1955
1331,319,1331-2-319-2045
1331,319,1331-2-319-2315
1331,319,1331-2-319-2430
1331,448,1331-1-448-0545
1331,448,1331-1-448-0615
1331,448,1331-1-448-0730
1331,448,1331-1-448-0900
1331,448,1331-1-448-1000
1331,448,1331-1-448-2300
1331,448,1331-2-448-0620
1331,448,1331-2-448-1020
1331,448,1331-2-448-1045
1331,448,1331-2-448-2315
1331,448,1331-2-448-2430
1332,287,1332-1-287-0650
1332,287,1332-1-287-0719
1332,287,1332-1-287-0751
1332,287,1332-1-287-0758
1332,287,1332-1-287-0838
1332,288,1332-1-288-0650
1333,287,1333-1-287-0540
1333,287,1333-1-287-0555
1333,287,1333-1-287-0719
1333,287,1333-1-287-0743
1333,287,1333-1-287-0753
1333,287,1333-1-287-0920
1333,287,1333-1-287-1015
1333,287,1333-1-287-1315
1333,287,1333-1-287-1615
1333,287,1333-1-287-1845
1333,287,1333-1-287-2245
1333,287,1333-2-287-0600
1333,287,1333-2-287-0640
1333,287,1333-2-287-0725
1333,287,1333-2-287-1605
1333,287,1333-2-287-1650
1333,287,1333-2-287-1743
1333,287,1333-2-287-1922
1333,287,1333-2-287-2015
1333,287,1333-2-287-2215
1333,287,1333-2-287-2335
1333,288,1333-1-288-0540
1333,288,1333-1-288-0600
1333,288,1333-1-288-0730
1333,288,1333-1-288-0830
1333,288,1333-1-288-0930
1333,288,1333-1-288-1330
1333,288,1333-1-288-1630
1333,288,1333-1-288-1715
1333,288,1333-1-288-1851
1333,288,1333-1-288-1920
1333,288,1333-2-288-0600
1333,288,1333-2-288-1300
1333,288,1333-2-288-1400
1333,288,1333-2-288-1600
1333,288,1333-2-288-1715
1333,288,1333-2-288-1915
1333,288,1333-2-288-2300
1333,448,1333-1-448-0540
1333,448,1333-1-448-0800
1333,448,1333-1-448-1345
1333,448,1333-1-448-2245
1333,448,1333-2-448-0600
1333,448,1333-2-448-0650
1333,448,1333-2-448-1430
1333,448,1333-2-448-1800
1333,448,1333-2-448-1900
