route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1680,CTB,A29,TSEUNG KWAN O (PO LAM ) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A29&dsmode=1&l=1
1681,CTB,E22P,YAU TONG - ASIAWORLD-EXPO,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E22P&dsmode=1&l=1
1682,CTB,E23,TSZ WAN SHAN (SOUTH) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E23&dsmode=1&l=1
1683,CTB,E22S,TUNG CHUNG (MUN TUNG ESTATE) - TSEUNG KWAN O (PO LAM),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E22S&dsmode=1&l=1
1686,NWFB,722,YIU TUNG ESTATE - CENTRAL (EXCHANGE SQUARE) (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=722&dsmode=1&l=1
1696,CTB,N21A,TSIM SHA TSUI (STAR FERRY) - AIRPORT (VIA YAT TUNG ESTATE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N21A#&dsmode=1&l=1
1697,CTB,N23,TSZ WAN SHAN (NORTH) - TUNG CHUNG STATION,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N23&dsmode=1&l=1
1698,CTB,N26,YAU TONG - TUNG CHUNG STATION,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N26&dsmode=1&l=1
1701,KMB+NWFB,N680,KAM YING COURT - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N680&lang=en
1702,KMB+NWFB,N691,TIU KENG LENG - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N691&lang=en
1703,CTB,N72,WAH KWAI - QUARRY BAY (HOI CHAK STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N72&dsmode=1&l=1
1711,CTB,N969,TIN SHUI WAI TOWN CENTRE - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N969&dsmode=1&l=1
1716,CTB,629,CENTRAL (STAR FERRY) - OCEAN PARK (MAIN ENTRANCE / WATER WORLD),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=629#&dsmode=1&l=1
1722,CTB,X962,ADMIRALTY (WEST) - TUEN MUN (LUNG MUN OASIS),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=X962#&dsmode=1&l=1
1723,NLB,1,MUI WO FERRY PIER - TAI O,3,http://www.nlb.com.hk/route?q=1
1724,NLB,11,TUNG CHUNG STATION BUS TERMINUS - TAI O,3,http://www.nlb.com.hk/route?q=11
1725,NLB,2,MUI WO FERRY PIER - NGONG PING,3,http://www.nlb.com.hk/route?q=2
1726,NLB,21,TAI O - NGONG PING,3,http://www.nlb.com.hk/route?q=21
1734,NLB,A35,MUI WO FERRY PIER - HZMB HONG KONG PORT,3,http://www.nlb.com.hk/route?q=A35
1735,NLB,B2,YUEN LONG STATION - SHENZHEN BAY PORT,3,http://www.nlb.com.hk/route?q=B2
1736,NLB,N1,MUI WO FERRY PIER - TAI O,3,http://www.nlb.com.hk/route?q=N1
1737,NLB,N35,MUI WO FERRY PIER - HZMB HONG KONG PORT,3,http://www.nlb.com.hk/route?q=N35
1738,NLB,N38,YAT TUNG ESTATE - TUNG CHUNG STATION BUS TERMINUS,3,http://www.nlb.com.hk/route?q=N38
1739,CTB,6,CENTRAL (EXCHANGE SQUARE) - STANLEY MARKET (VIA MA HANG),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=6#&dsmode=1&l=1
1745,KMB+NWFB,104,KENNEDY TOWN - SHAM SHUI PO (PAK TIN ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=104&lang=en
1747,KMB+CTB,118,CHEUNG SHA WAN (SHAM MONG ROAD) - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118&lang=en
1749,CTB,12,"CENTRAL (CENTRAL FERRY PIERS, PIER 3 ) - ROBINSON ROAD (CIRCULAR)",3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=12&dsmode=1&l=1
1750,CTB,12,CENTRAL (CENTRAL FERRY PIERS) - ROBINSON ROAD (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=12&dsmode=1&l=1
1751,NWFB,18P,KENNEDY TOWN (BELCHER BAY) - NORTH POINT (HEALTHY STREET CENTRAL),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=18P&dsmode=1&l=1
1755,NWFB,23B,BRAEMAR HILL - PARK ROAD / ROBINSON ROAD,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=23B&dsmode=1&l=1
1765,CTB,48,OCEAN PARK - WAH FU(TERMINATED AT OCEAN PARK)(CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=1
1766,CTB,48,SHAM WAN - WAH FU (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=1
1768,CTB,85A,OI YIN STREET - BRAEMAR HILL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=85A&dsmode=1&l=1
1769,KMB+NWFB,601,PO TAT - ADMIRALTY STATION (EAST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=601&lang=en
1773,KMB+NWFB,680,LEE ON - ADMIRALTY STATION (EAST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=680&lang=en
1775,NWFB,720,SAI WAN HO (GRAND PROMENADE) - CENTRAL (GILMAN STREET) (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=720&dsmode=1&l=1
1776,NWFB,720,SAI WAN HO (GRAND PROMENADE) - CENTRAL (MACAU FERRY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=720&dsmode=1&l=1
1777,NWFB,720A,SAI WAN HO (GRAND PROMENADE) - ADMIRALTY(CENTRAL GOVERNMENT OFFICE)(CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=720A&dsmode=1&l=1
1779,NWFB,82M,CHAI WAN STATION - SIU SAI WAN (ISLAND RESORT) (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=82M&dsmode=1&l=1
1781,NWFB,91,SOUTH HORIZONS (BLOCK 18) - CENTRAL (CENTRAL FERRY PIERS),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=91#&dsmode=1&l=1
1782,NWFB,91,AP LEI CHAU ESTATE - CENTRAL (CENTRAL FERRY PIERS),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=91&dsmode=1&l=1
1785,NWFB,91A,AP LEI CHAU ESTATE - WAH FU (SOUTH),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=91A&dsmode=1&l=1
1792,NWFB,95,AP LEI CHAU (LEE NAM ROAD INDUSTRIAL AREA) - SHEK PAI WAN (CIRCULAR) (TERMINATE AT AP LEI CHAU INDUSTRIAL AREA),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=95&dsmode=1&l=1
1793,NWFB,95,AP LEI CHAU ESTATE - ABERDEEN (LOK YEUNG STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=95&dsmode=1&l=1
1795,CTB,967X,TIN SHUI WAI (TIN YAN ESTATE) - CAUSEWAY BAY (VIA TIN SHUI WAI NORTH),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=967X#&dsmode=1&l=1
1796,CTB,969,TIN SHUI WAI TOWN CENTER - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969&dsmode=1&l=1
1797,CTB,969,TIN YIU ESTATE - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969&dsmode=1&l=1
1798,CTB,969A,TIN SHUI WAI TOWN CENTRE - ADMIRALTY (LIPPO CENTRE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969A&dsmode=1&l=1
1807,CTB,A22,LAM TIN STATION - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A22&dsmode=1&l=1
1808,CTB,A22,LAM TIN STATION - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA CATHAY CITY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A22#&dsmode=1&l=1
1815,LWB,E42P,TUNG CHUNG (YAT TUNG) - SHA TIN (POK HONG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E42&lang=en
1816,LWB,N64,AIRPORT (GROUND TRANSPORTATION CENTRE) - TUNG CHUNG (YAT TUNG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N64&lang=en
1817,LWB,A43,FANLING (LUEN WO HUI) - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA CATHAY CITY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43#&lang=en
1854,KMB,251A,KAM SHEUNG ROAD STATION - SHEUNG TSUEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=251A&lang=en
1855,KMB,B1,TIN TSZ - LOK MA CHAU STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B1&lang=en
1861,NWFB,701S,HOI LAI ESTATE - MONG KOK (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=701S&dsmode=1&l=1
1862,LRTFeeder,506,TUEN MUN FERRY PIER - SIU LUN (CIRCULAR),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1870,LRTFeeder,K75S,TIN SHUI WAI STATION - HUNG FUK ESTATE(CIRCULAR),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1871,LRTFeeder,K51,FU TAI - TAI LAM,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1879,LRTFeeder,K73,TIN HENG - YUEN LONG WEST,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1880,LRTFeeder,K73,TIN SAU ROAD (TIN CHING ESTATE) - YUEN LONG WEST,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1881,LRTFeeder,K74,TIN SHUI - AU TAU (CIRCULAR),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1883,LRTFeeder,K75P,TIN SHUI - HUNG SHUI KIU (CIRCULAR),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1884,LRTFeeder,K76,TIN HENG - TIN SHUI WAI STATION,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1886,CTB,969A,WAN CHAI (HENNESSY ROAD) - TIN SHUI WAI (NORTH),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969A&dsmode=1&l=1
1895,CTB,S52P,TUNG CHUNG (YAT TUNG ESTATE PUBLIC TRANSPORT TERMINUS) - CHUN PING ROAD (ASIA AIRFREIGHT TERMINAL) (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=S52P&dsmode=1&l=1
1896,NWFB,797M,TSEUNG KWAN O STATION - TSEUNG KWAN O INDUSTRIAL ESTATE (CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=797M#&dsmode=1&l=1
1897,CTB,930A,TSUEN WAN WEST STATION/TSUEN WAN (DISCOVERY PARK) - WAN CHAI NORTH,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=930A&dsmode=1&l=1
1898,NWFB,65,NORTH POINT FERRY - STANLEY MARKET,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=65&dsmode=1&l=1
1951,KMB,960B,QUARRY BAY - HUNG SHUI KIU (HUNG FUK ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960B&lang=en
1952,KMB,54,YUEN LONG (WEST) - SHEUNG TSUEN (SHEK KONG) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=54&lang=en
1961,NLB,38X,YAT TUNG ESTATE (YU TUNG ROAD) - TUNG CHUNG STATION BUS TERMINUS (CIRCULAR),3,http://www.nlb.com.hk/route?q=38X
1970,XB,Kwun Tong - Huanggang (Day),KWUN TONG - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kwun_tong_route/index.html
1971,XB,Kwun Tong - Huanggang (Night),KWUN TONG - HUANGGANG (STOP OUTSIDE SIU LEK YUEN ROAD PLAYGROUND AND KWUN TONG ROAD REST GARDEN),3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kwun_tong_route/index.html
1981,DB,DB01R,DISCOVERY BAY - TUNG CHUNG,3,https://www.td.gov.hk/filemanager/en/content_4796/sofs - rs db01r - website - 20170218 (eng).pdf
1982,DB,DB02R,DISCOVERY BAY - AIRPORT (CIRCULAR),3,https://www.td.gov.hk/filemanager/en/content_4796/sofs%20-%20rs%20db02r%20-%20website%20-%2020190915%20(eng).pdf
1983,DB,DB03R,DISCOVERY BAY - SUNNY BAY,3,https://www.td.gov.hk/filemanager/en/content_4796/sofs - rs db03r - website - 20190915 (eng).pdf
1984,PI,NR330,MA WAN (TUNG WAN BUS TERMINUS) - TSING YI STATION,3,https://www.td.gov.hk/filemanager/en/content_4796/nr330.pdf
1985,PI,NR331,MA WAN(PAK YAN ROAD) - TSUEN WAN STATION,3,https://www.td.gov.hk/filemanager/en/content_4796/nr331.pdf
1786,NWFB,93,AP LEI CHAU ESTATE - ROBINSON ROAD,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=93&dsmode=1&l=1
1787,NWFB,93,SOUTH HORIZONS - ROBINSON ROAD,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=93&dsmode=1&l=1
1788,CTB,93C,MAIN STREET AP LEI CHAU - CAINE ROAD,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=93C&dsmode=1&l=1
1789,CTB,93C,TIN WAN ESTATE BUS TERMINUS - CAINE ROAD,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=93C&dsmode=1&l=1
1790,KMB+NWFB,948,TSING YI (CHEUNG ON ESTATE) - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948&lang=en
1791,KMB+NWFB,948X,CHEUNG WANG - CAUSEWAY BAY (TIN HAU),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948X&lang=en
1799,CTB,969B,TIN SHUI WAI TOWN CENTRE - WAN CHAI,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969B&dsmode=1&l=1
1800,CTB,969B,LOCWOOD COURT - WAN CHAI,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969B&dsmode=1&l=1
1801,NWFB,970X,TIN WAN - CHEUNG SHA WAN (KOM TSUN STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=970X&dsmode=1&l=1
1802,NWFB,970X,ABERDEEN - CHEUNG SHA WAN (KOM TSUN STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=970X&dsmode=1&l=1
1805,CTB,A12,SIU SAI WAN (ISLAND RESORT) - AIRPORT,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A12&dsmode=1&l=1
1806,CTB,A12,SIU SAI WAN (ISLAND RESORT) - AIRPORT (VIA CATHAY CITY / CAD HEADQUARTERS),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=A12#&dsmode=1&l=1
1818,KMB,271P,KAU LUNG HANG - TSIM SHA TSUI (CANTON ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271p&lang=en
1819,CTB,969,KINGSWOOD VILLAS (LOCWOOD COURT) - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969&dsmode=1&l=1
1850,KMB,64K,YUEN LONG (WEST) - TAI PO MARKET STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64K&lang=en
1851,KMB,77K,SHEUNG SHUI - YUEN LONG (FUNG CHEUNG ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=77K&lang=en
1852,KMB,251M,SHEUNG TSUEN - TSUEN WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=251M&lang=en
1872,LRTFeeder,K52,TUEN MUN STATION - LUNG KWU TAN,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1874,LRTFeeder,K53,TUEN MUN STATION - SO KWUN WAT (CIRCULAR),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1875,LRTFeeder,K58,FU TAI - CASTLE PEAK BAY,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1876,LRTFeeder,K65,YUEN LONG STATION - LAU FAU SHAN,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1877,LRTFeeder,K66,LONG PING - TAI TONG WONG NAI TUN TSUEN,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1878,LRTFeeder,K68,YUEN LONG INDUSTRIAL ESTATE - YUEN LONG PARK (CIRCULAR),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1887,CTB,967X,CAUSEWAY BAY (MORETON TERRACE) - TIN SHUI WAI  (TIN YAN ESTATE) (OMIT ADMIRALTY CENTRE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=967X#&dsmode=1&l=1
1890,NWFB,30X,CYBERPORT - CENTRAL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=30X&dsmode=1&l=1
1891,NWFB,4X,SHEUNG WAN - WAH FU (SOUTH),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=4X&dsmode=1&l=1
1892,KMB,N368,YUEN LONG (WEST) - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N368&lang=en
1893,CTB,N29,TSEUNG KWAN O (HONG SING GARDEN) - TUNG CHUNG STATION,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=N29&dsmode=1&l=1
1894,CTB,S52,TUNG CHUNG (YAT TUNG ESTATE) - AIRCRAFT MAINTENANCE AREA,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=S52&dsmode=1&l=1
1953,KMB,40P,TSUEN WAN (NINA TOWER) - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40P&lang=en
1955,KMB,23M,LOK WAH - SHUN LEE (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=23M&lang=en
1956,CTB,70P,SHEK PAI WAN ESTATE PUBLIC TRANSPORT INTERCHANGE - CENTRAL (EXCHANGE SQUARE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=70P&dsmode=1&l=1
1957,CTB,962C,QUARRY BAY (KING'S ROAD OPPOSITE SUNWAY GARDENS) - TUEN MUN (LUNG MUN OASIS),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=962C&dsmode=1&l=1
1958,CTB,969C,QUARRY BAY - TIN SHUI WAI (TIN SHUI ESTATE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=969C&dsmode=1&l=1
1959,NLB,37P,YUNG YAT HOUSE (YU TUNG ROAD) - CARIBBEAN COAST,3,http://www.nlb.com.hk/route?q=37P
1972,XB,Tsuen Wan - Huanggang (Day),TSUEN WAN - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/tsuen_wan_route/index.html
1973,XB,Tsuen Wan - Huanggang (Night),TSUEN WAN - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/tsuen_wan_route/index.html
1979,DB,DB03RP,DISCOVERY BAY NORTH PLAZA - SUNNY BAY,3,""
1980,DB,DB02RA,DISCOVERY BAY NORTH (NEAR COMMUNITY HALL) - AIRPORT (CIRCULAR),3,https://www.td.gov.hk/filemanager/en/content_4796/sofs%20-%20rs%20db02r%20-%20website%20-%2020190915%20(eng).pdf
1986,PI,NR332,MA WAN (TUNG WAN BUS TERMINUS) - KWAI FONG (METROPLAZA),3,https://www.td.gov.hk/filemanager/en/content_4796/nr332.pdf
1991,XB,Mong Kok - Huanggang (Day),MONG KOK - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/mong_kok_route/index.html
1992,XB,Yau Tsim - Huanggang (Night),YAU TSIM - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/yau_tsim_route/index.html
1993,XB,Wan Chai - Huanggang (Day),WAN CHAI - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/wan_chai_route/index.html
1994,XB,Wan Chai - Huanggang (Night),WAN CHAI - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/wan_chai_route/index.html
1996,XB,Kam Tin - Huanggang,KAM TIN - HUANGGANG,3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kam_tin_route/index.html
8012,KMB,242X,TSING YI (CHEUNG HANG ESTATE) - TSIM SHA TSUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=242X&lang=en
8043,CTB,77X,WAH KWAI ESTATE - SAI WAN HO (TAI HONG STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=77X&dsmode=1&l=1
8064,KMB,16,PING TIN - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16&lang=en
8066,KMB+CTB,118,CROSS HARBOUR TUNNEL - SIU SAI WAN (ISLAND RESORT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118&lang=en
8068,NLB,B2P,TIN SHUI WAI (TIN TSZ ESTATE) - SHENZHEN BAY PORT,3,http://www.nlb.com.hk/route?q=B2P
8071,NLB,1R,HUNG HOM (HUNG LUEN ROAD) - NGONG PING,3,http://www.nlb.com.hk/route?q=1R
8073,KMB,935,ON YAM - WAN CHAI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=935&lang=en
8096,KMB,14D,LAM TIN (KWONG TIN ESTATE) - CHOI HUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14D&lang=en
8097,KMB,270P,SHEUNG SHUI - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270P&lang=en
8099,KMB,258S,TUEN MUN (SHAN KING ESTATE) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258S&lang=en
8100,KMB,960X,HUNG SHUI KIU (HUNG YUEN ROAD) - QUARRY BAY (KING'S ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960X#&lang=en
8101,CTB,E11S,TUNG CHUNG (MUN TUNG ESTATE) - TIN HAU STATION,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=E11S&dsmode=1&l=1
8102,CTB,99X,SOUTH HORIZONS - SAI WAN HO (TAI HONG STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=99X&dsmode=1&l=1
8111,NWFB,14,"SAI WAN HO (GRAND PROMENADE) - STANLEY FORT GATE (VIA STANLEY VILLAGE, STANLEY PRISON)",3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=14#&dsmode=1&l=1
8112,NWFB,14,SAI WAN HO (GRAND PROMENADE) - STANLEY PRISON (VIA STANLEY VILLAGE),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=14#&dsmode=1&l=1
8113,NWFB,14,"SAI WAN HO (GRAND PROMENADE) - STANLEY PLAZA (CIRCULAR) (VIA STANLEY VILLAGE, STANLEY FORT, STANLEY PRISON)",3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=14#&dsmode=1&l=1
8114,KMB,5P,TSZ WAN SHAN (CENTRAL) - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5P&lang=en
8127,KMB,281X,YIU ON - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281X&lang=en
8128,KMB,286X,HIN KENG - SHAM SHUI PO(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286X&lang=en
8130,KMB,15X,LAM TIN (KWONG TIN ESTATE) BUS TERMINUS - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=15X&lang=en
8131,KMB,968X,YUEN LONG (TAK YIP STREET) - QUARRY BAY (KING'S ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968X#&lang=en
8132,CTB,19,SIU SAI WAN (ISLAND RESORT) - TAI HANG ROAD,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=19&dsmode=1&l=1
8133,CTB,19P,SHAU KEI WAN - TAI HANG ROAD,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=19P&dsmode=1&l=1
8141,NWFB,18X,SHAU KEI WAN - KENNEDY TOWN (BELCHER BAY),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=18X&dsmode=1&l=1
8142,NWFB,720,CENTRAL (MACAU FERRY) - SAI WAN HO (GRAND PROMENADE) (VIA QUEENSWAY AND LOCKHART ROAD),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=720&dsmode=1&l=1
8143,CTB,B3M,SHENZHEN BAY PORT - TUEN MUN STATION(CIRCULAR),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=B3M&dsmode=1&l=1
8144,KMB,5M,KAI TAK (TAK LONG ESTATE) - KOWLOON BAY STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5M&lang=en
8145,KMB,28B,CHOI FOOK - KAI TAK (KAI CHING ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28B&lang=en
8146,KMB,28S,KWUN TONG (YUE MAN SQUARE) - LOK WAH,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28S#&lang=en
8154,KMB,77K,FAN KAM ROAD (PING KONG) - YUEN LONG (WEST),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=77K#&lang=en
8155,KMB,277E,SHEUNG SHUI (TIN PING) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277E&lang=en
8156,KMB,277P,TIN PING - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277P&lang=en
8157,KMB,277X,LUEN WO HUI - LAM TIN STATION (NOT VIA WA MING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277X#&lang=en
8158,KMB,277X,WAH MING - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277X&lang=en
8165,KMB+NWFB,302A,TSZ WAN SHAN (NORTH) - NORTH POINT (HEALTHY VILLAGE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=302A&lang=en
8166,KMB,76K,FANLING (WAH MING) - LONG PING ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=76K#&lang=en
8167,KMB,273A,SHEUNG SHUI (CHOI YUEN) - WAH MING (CIRCULAR) (VIA ELEGANTIA COLLEGE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A#&lang=en
